Property_ID,HP_Installed,HP_Brand,HP_Model,HP_Size_kW,HP_Refrigerant,SPFH4_selected_window,median_on_duration,median_off_duration,median_hw_duration,median_flow_temp,median_temp_change,mean_power,mean_modulation_pct,median_cycles_per_day
EOH3128,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.721,89,154,88,49.2375,26.485,2832,80,3
EOH3138,ASHP,Daikin,EDLQ07CV3,7,R410A,2.504,12,6,34,40.38,5.77,2049,64.43396226,18
EOH3143,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.804,82,174,163,41.89,18.925,1657,62.76515152,4
EOH3151,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.805,72,100,82,43.9,27.19,1358,61.17117117,7
EOH3158,ASHP,Daikin,EDLQ014CAV3,14,R410A,2.763,14,4,56,36.43,5.01,1700,37.03703704,38
EOH3167,ASHP,Daikin,EDLQ016CV3,16,R410A,2.438,18,4,38,35.7575,5.28,1220,28.63849765,12
EOH3177,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.646,70,74,89,46.23,22.6,1889,46.29901961,6
EOH3186,ASHP,Mitsubishi,PUZ-HWM140VHA,14,R32,3.216,105,118,256,42.365,20.085,2761,67.67156863,2
EOH3188,ASHP,Daikin,EDLQ011CAV3,11,R410A,2.55,14,8,57,28.9,5.44,1243,35.7183908,24
EOH3196,ASHP,Mitsubishi,PUHZ-W85VHAA,8.5,R410A,3.512,122,82,160,36.925,19.185,1135,42.5093633,4
EOH3204,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.411,12,2,246,37.73,3.4,980,30.52959502,11
